time,ca,T,label
4.42,0.08825442515247037,441.2144100144608,0
0.02,0.14106631451492263,426.11803510769994,1
0.09,0.15458189602719913,424.7887546167911,1
0.1,0.15637036018689757,424.62664198195387,1
0.33,0.1880500488821417,422.57769066762194,1
0.39,0.19315498869502695,422.5656819702289,1
0.54,0.19883369341031631,423.6440223376469,1
0.67,0.19307692787223166,426.238957571577,1
0.6900000000000001,0.19105172067115717,426.81610115050495,1
0.77,0.17921509113934558,429.7096728468734,1
0.78,0.17727614421345678,430.1431814267995,1
0.86,0.15772929773953737,434.2334951619196,1
0.96,0.1240272224899666,440.67684780358235,1
1.06,0.0885815539022586,446.87398573411747,1
1.21,0.061323008186223736,450.4002030166644,1
1.22,0.060706847945929024,450.39435906834177,1
1.23,0.06019633016816313,450.3688286425677,1
1.3,0.0589083237232689,449.78541996756786,1
1.32,0.05907473123956867,449.5316213135648,1
1.34,0.0594018913068489,449.2552947966218,1
1.53,0.06635126949527696,446.3425934727162,1
1.56,0.06768425972307424,445.90905387529517,1
1.59,0.06902112291956293,445.49223055845,1
1.6,0.06946557976100505,445.3572312180282,1
1.71,0.07421181966459307,444.01067694012335,1
1.72,0.07462404395099474,443.90113777310955,1
1.76,0.07623106091808532,443.48448888482227,1
1.86,0.07991239725590973,442.5903853162363,1
1.9000000000000001,0.08123499603504357,442.289598263966,1
1.98,0.08360267699230586,441.77962036451663,1
2.12,0.08682737538121381,441.1542925265226,1
2.2600000000000002,0.08891313822338787,440.81593738056745,1
2.56,0.09028628633044275,440.7391523664362,1
2.82,0.08957583555421289,440.9794124449235,1
2.95,0.0890622510246216,441.09989566932666,1
2.99,0.0889126454815555,441.13195314222315,1
3.0700000000000003,0.08863971252533327,441.1871330395548,1
3.17,0.08836106239455095,441.2384161018897,1
3.3200000000000003,0.08808679518825599,441.28064081038684,1
3.36,0.08804139452541791,441.2858699872857,1
3.43,0.08798656063226329,441.29011720070304,1
3.47,0.08796778782703465,441.2901688388543,1
3.54,0.08795351703847873,441.2869834438936,1
3.73,0.08799759273940831,441.26579420064184,1
3.74,0.08800202986554403,441.2644370770576,1
3.75,0.08800659315987862,441.26307291972796,1
3.91,0.08808871827226919,441.241749671508,1
3.94,0.08810444650425601,441.2381249217323,1
4.05,0.08815827478188654,441.22654527991097,1
4.38,0.08825526490455625,441.20979119422225,1
4.39,0.08825658617940546,441.209652351866,1
0.01,0.1760237306776072,447.21988270446536,2
0.03,0.14099447197277862,453.57853888046844,2
0.33,0.030312307571579322,463.0317327927124,2
0.41000000000000003,0.03509984384700258,459.7428286589253,2
0.42,0.0357097941316235,459.3600099327808,2
0.46,0.03816736180206042,457.8876784986125,2
0.49,0.04002482588283179,456.8428819561559,2
0.58,0.045628112537949614,453.99110131857947,2
0.7000000000000001,0.05303010970956397,450.77792813479294,2
0.77,0.05722927410236984,449.17782458616045,2
0.97,0.06832959310915492,445.5561576184014,2
1.03,0.07131277614801106,444.71164474052057,2
1.04,0.07179163237008467,444.58071275092266,2
1.27,0.08118327469046993,442.26542824129086,2
1.29,0.08184308730928609,442.121378042965,2
1.56,0.08820919389163817,440.8988661961298,2
1.58,0.08849959279027032,440.85397938357056,2
1.59,0.08863609958125483,440.83349707046153,2
1.6500000000000001,0.0893377562154469,440.73632802431894,2
1.77,0.09019190860250503,440.6553974827085,2
1.84,0.09040247190899015,440.6628073706759,2
1.8900000000000001,0.0904472274983217,440.6863277575801,2
1.99,0.0903303377253544,440.7652228165094,2
2.04,0.09019449706923748,440.8149039881245,2
2.43,0.08865690569494872,441.18752073942056,2
2.7,0.08804437583478844,441.2891977974209,2
2.79,0.08796486979148777,441.29578352033377,2
2.81,0.08795412621946726,441.2959244862835,2
3.02,0.0879523321237242,441.2787098882912,2
3.04,0.08795971730080675,441.27597960819327,2
3.0700000000000003,0.08797230741334998,441.2717310882857,2
3.29,0.08809146667732111,441.2403693351801,2
3.34,0.08811896562984987,441.2342506690529,2
3.37,0.08813474251721284,441.23087721704576,2
3.54,0.08820901943138301,441.2164263524967,2
3.58,0.08822213346454921,441.21418334909265,2
3.59,0.08822513923506696,441.21368801870796,2
3.67,0.08824533454176242,441.2106068879541,2
3.84,0.08826769643738633,441.20839363017535,2
3.85,0.08826827014335828,441.20840659077857,2
3.93,0.08827051732031903,441.20891785357276,2
4.04,0.08826823698732078,441.2104678789788,2
4.0600000000000005,0.08826733288095044,441.2108154292502,2
4.08,0.08826631556215062,441.2111753289476,2
4.19,0.08825927577289558,441.21326141632477,2
4.22,0.0882570979404659,441.2138303957091,2
4.29,0.08825189634521206,441.21510372673663,2
4.32,0.08824968411121197,441.21561515173426,2
4.33,0.08824895519312684,441.21578000322154,2
4.44,0.08824145950243255,441.21738137519304,2
0.06,0.21570561264766983,440.29853591281994,3
0.19,0.029056563510394134,472.4129463805631,3
0.4,0.02969715471964129,463.49408248966284,3
0.5,0.035680780520558925,459.3777868029535,3
0.51,0.036292684375791515,459.00065403993943,3
0.65,0.044976328828754145,454.3020489862803,3
0.6900000000000001,0.0474645095387058,453.14119555081396,3
0.76,0.05178203898231424,451.2822504413855,3
0.81,0.054816308038661075,450.0796910855291,3
0.87,0.05837797644742789,448.7642446763793,3
0.9400000000000001,0.06239163391780603,447.3931499075136,3
0.96,0.06350540408586089,447.0319123474899,3
1.21,0.07582872438092252,443.5264976775023,3
1.24,0.07707590446120335,443.21863238886266,3
1.25,0.07747940072169691,443.1208365672152,3
1.27,0.0782677741662886,442.93232514689663,3
1.32,0.08012830671256721,442.50113239207445,3
1.3900000000000001,0.08246235318143838,441.988625227739,3
1.44,0.08393326155614306,441.6833261907295,3
1.58,0.08718592796996476,441.06837487145685,3
1.68,0.08876091735842699,440.8151565134732,3
1.72,0.08922947554599785,440.7502465653866,3
1.94,0.09042948647086962,440.6704235312278,3
2.27,0.08962071408667253,440.97577242876974,3
2.32,0.08940616168054973,441.0275097395396,3
2.52,0.0886251521330489,441.19362097072724,3
2.62,0.08833605230973306,441.2459734939499,3
2.67,0.08822273544199717,441.2644588045572,3
2.77,0.08805724642247267,441.2877096670129,3
2.83,0.0879940114541943,441.2941096572153,3
2.93,0.08793939273047681,441.29502943135236,3
2.96,0.08793344927263504,441.2934414858241,3
3.2,0.08799621272970358,441.2644827825654,3
3.24,0.08801752597375202,441.2585726879156,3
3.43,0.0881240467947247,441.23315071767195,3
3.62,0.0882088927989322,441.21644519382505,3
3.63,0.08821234129814134,441.21584317353825,3
3.67,0.08822504481026688,441.21369981024986,3
3.7,0.08823343221869075,441.2123609383599,3
3.72,0.08823848844968872,441.21159039333406,3
3.79,0.08825293168357483,441.2096064308363,3
3.89,0.08826554862462532,441.2084254394028,3
3.93,0.08826829976899667,441.2083939852953,3
4.0600000000000005,0.08827017816479113,441.20951460869776,3
4.07,0.0882699619605926,441.2096576575014,3
4.09,0.08826940687876843,441.209960938211,3
4.21,0.08826341901584342,441.2120984187441,3
4.39,0.08825046844608915,441.2154367635995,3
4.41,0.08824900541240165,441.21576981353707,3
4.42,0.08824828219752064,441.21593195133437,3
0.06,0.25133328093728907,420.3065922465076,4
0.23,0.21823437267317297,427.8419656647103,4
0.28,0.19907117373943517,431.6217018093491,4
0.29,0.19452586109117348,432.4967592373394,4
0.33,0.17371849317440247,436.43300551205664,4
0.39,0.1349071971758642,443.55343072125544,4
0.49,0.06974401868906495,454.67176767067315,4
0.52,0.057729240819893314,456.36169490549213,4
0.5700000000000001,0.046975022543847125,457.30249840451506,4
0.6,0.044391646455859066,457.11456825788673,4
0.72,0.04564774190102637,454.4030302864711,4
0.76,0.04756779396978697,453.3404724167468,4
0.92,0.05655976024085071,449.46496787558834,4
0.9500000000000001,0.058281749224862664,448.83005210004757,4
0.96,0.05885256060855604,448.6251094144714,4
0.97,0.05942136546510549,448.423492098484,4
1.11,0.06706889386552851,445.93774793572356,4
1.1500000000000001,0.06911207119802219,445.33714147590103,4
1.26,0.07431813370914482,443.9147773693559,4
1.46,0.08197694653195985,442.0944755249916,4
1.54,0.08432637085018684,441.6059285167714,4
1.78,0.08892939901558151,440.7924231954883,4
1.83,0.08946203179337946,440.7224581522738,4
1.84,0.08955283636180922,440.7117682283855,4
1.86,0.08971938319499397,440.6934706495405,4
1.8900000000000001,0.08993286202384096,440.673316178759,4
1.97,0.09030663509324391,440.65713704417834,4
2.13,0.09037498453568966,440.7430071067479,4
2.32,0.08976658217047491,440.93812234530134,4
2.38,0.08951321009189847,441.0016708439342,4
2.45,0.08921556315872417,441.07076705576566,4
2.66,0.08845847353918768,441.2243643953169,4
2.7,0.08835110685644133,441.2432109267013,4
2.74,0.08825711393831322,441.2588117978398,4
2.7800000000000002,0.08817641487396961,441.27132967163897,4
3.0500000000000003,0.08793431574799207,441.2928619330277,4
3.16,0.08794522714042759,441.28189943039536,4
3.17,0.08794814079174694,441.2806304298445,4
3.2,0.08795836209692465,441.2766452966611,4
3.3000000000000003,0.08800440446338989,441.26224971045025,4
3.38,0.08804856430304858,441.25063130117326,4
3.42,0.0880713448382714,441.24509630105314,4
3.63,0.08817930968413495,441.2219228233386,4
3.7,0.08820679880512067,441.21684104108414,4
3.81,0.08823935771775945,441.21148693723353,4
3.83,0.08824389487481904,441.2108302608248,4
3.97,0.08826486388536703,441.2084947186394,4
4.03,0.0882688181211512,441.20847498642354,4
4.33,0.08826106285578193,441.2127663415804,4
4.46,0.08825160224157584,441.2151685502767,4
0.09,0.056017267557221216,473.68719223242186,5
0.16,0.017490025158241586,477.18813360678183,5
0.24,0.02017293505601829,472.39670237019766,5
0.54,0.037306423957607096,458.3905548048941,5
0.6,0.0410220499559697,456.3037011715138,5
0.62,0.04226699430183231,455.6510435265988,5
0.66,0.0447596904951593,454.40646032469135,5
0.68,0.04600520631617056,453.8133929977137,5
0.85,0.0564029879877872,449.48149106907243,5
1.02,0.06603240716087866,446.24134669680785,5
1.1,0.07014485114027785,445.0363107638985,5
1.16,0.07301390746273993,444.2522067969808,5
1.2,0.07481516735713796,443.78288112171293,5
1.32,0.07964264713037177,442.61180544684134,5
1.33,0.08000422965702038,442.52927886146466,5
1.45,0.08383638882491926,441.7029741302621,5
1.5,0.0851547398683537,441.44154040609857,5
1.6400000000000001,0.08799288066721733,440.93333710966346,5
1.68,0.08858301469478735,440.8414117680347,5
1.73,0.08919226880393044,440.7551337407219,5
1.9000000000000001,0.09032371195549901,440.6550519762439,5
1.95,0.09042562698367106,440.6689112391795,5
1.99,0.09044741473779248,440.6900314141448,5
2.0,0.09044544338883835,440.69649484190325,5
2.17,0.09007394420704576,440.85300908349376,5
2.22,0.08988432976389493,440.9072596842545,5
2.23,0.08984408423142837,440.91815517140765,5
2.2600000000000002,0.08972011861464614,440.95067469802007,5
2.35,0.08933539662924835,441.04393425412263,5
2.38,0.08920836107667032,441.07269631364943,5
2.4,0.08912521315867944,441.09104338171596,5
2.41,0.08908423195623133,441.0999507320923,5
2.47,0.08884898783594546,441.14937545127003,5
2.49,0.08877538837189981,441.1642349673172,5
2.61,0.08839648109301508,441.23557046230866,5
2.62,0.08837016669523304,441.24014134836267,5
2.69,0.08820947561394886,441.2665162104488,5
2.79,0.08804913720669204,441.288653335487,5
2.83,0.0880060591841113,441.29310040008414,5
2.97,0.087933911109308,441.29366412307803,5
3.27,0.0880266876814945,441.2561461325572,5
3.45,0.08812749512210892,441.23241223600064,5
3.87,0.0882622776107315,441.2086345851115,5
4.0200000000000005,0.08827052123108041,441.2088745181065,5
4.05,0.08827048042129779,441.2092124106896,5
4.07,0.08827023599381478,441.2094691224575,5
4.38,0.08825214159836577,441.2150444263773,5
4.42,0.0882491903006241,441.2157255464493,5
4.46,0.0882463321980494,441.2163585441501,5
4.47,0.08824563556630792,441.2165090125101,5
0.05,0.13571903255241433,454.15362612822,6
0.18,0.023362464339309472,470.6757753215456,6
0.19,0.023279122171428458,470.2377418763768,6
0.28,0.026838882284351755,465.84216123314434,6
0.3,0.027942151858964162,464.8993181817375,6
0.36,0.031409663747613344,462.23071643719857,6
0.41000000000000003,0.034406264790254,460.1878491762818,6
0.48,0.03869689894944451,457.58434410885826,6
0.64,0.04864401823260104,452.6147648280655,6
0.68,0.05110974118221546,451.55979366520165,6
0.6900000000000001,0.05172249165028333,451.3066785147241,6
0.71,0.052942670085180485,450.8128181158694,6
0.81,0.05890479279046961,448.57783295559153,6
0.92,0.0650927926218271,446.5306959180149,6
1.21,0.07861534975624432,442.850301302431,6
1.25,0.08009357100246565,442.5090030630905,6
1.34,0.08304138375799039,441.8667081037986,6
1.3800000000000001,0.08418127697670474,441.6333173665704,6
1.44,0.08569481038195027,441.3384591289173,6
1.61,0.08874841647703778,440.81697371381495,6
1.62,0.08887438737952856,440.7988280184074,6
1.6600000000000001,0.0893232242903777,440.73816795048333,6
1.67,0.08942205171349944,440.7258455765681,6
1.68,0.08951568488296259,440.71460495716735,6
1.69,0.08960420769135506,440.7044184005873,6
1.7,0.08968770486620958,440.6952582665983,6
1.86,0.09041589692584828,440.6658788018008,6
1.8900000000000001,0.09044391948490586,440.679813806683,6
2.11,0.08999131100566808,440.87731885636913,6
2.32,0.08911492879775625,441.09328603603853,6
2.4,0.08880268144166557,441.15875842345207,6
2.44,0.08866175097089991,441.18658381853305,6
2.68,0.08808547230219685,441.284224766648,6
2.72,0.08803445011624007,441.2902903139666,6
2.75,0.08800372075359841,441.2933080878335,6
2.86,0.08793965932889763,441.2950680316585,6
2.99,0.08794015107462466,441.28399424655373,6
3.13,0.08799572535445603,441.26462392923276,6
3.25,0.08806220323520422,441.2472333814288,6
3.33,0.08810732871100209,441.2368005871529,6
3.39,0.0881391310483282,441.22995441998614,6
3.45,0.08816810510884947,441.22407251953,6
3.5100000000000002,0.08819362841765366,441.21919850298707,6
3.69,0.08824714002094332,441.21035559535676,6
3.86,0.08826823278511632,441.20839600650953,6
4.08,0.08826692447907203,441.2109663237942,6
4.15,0.08826281574854963,441.2122748075228,6
4.18,0.08826079048147638,441.2128504627475,6
4.32,0.08825052736911715,441.2154224448759,6
4.37,0.0882469126648513,441.2162338370349,6
0.12,0.03534745748058189,468.992122141997,7
0.14,0.029207475781289974,469.3253338518689,7
0.16,0.02655943893191677,468.97874895979436,7
0.2,0.025865380736194106,467.4532449377488,7
0.31,0.031058049650238145,462.51503241099556,7
0.39,0.035822048298033655,459.29591367268864,7
0.49,0.041993488761260286,455.79369840303855,7
0.51,0.043238721077772074,455.15716168594105,7
0.6,0.04883358868768891,452.53169306679797,7
0.66,0.05251999321744391,450.98248234013187,7
0.8,0.06081120340017993,447.91979913670605,7
1.0,0.0713903214641969,444.6903634507958,7
1.03,0.07280783582723406,444.30702758592827,7
1.26,0.08189508606281434,442.1101429907277,7
1.3900000000000001,0.08553145276200155,441.36937420210865,7
1.49,0.08758525881302903,441.0003806559159,7
1.6400000000000001,0.08954319862206568,440.7113924710892,7
1.84,0.09043995661129066,440.6761687366622,7
1.96,0.09032661507682886,440.76674907101153,7
1.98,0.09027669140281419,440.78612551371094,7
2.11,0.08982147340954284,440.92419471787036,7
2.14,0.08969675331941811,440.95664255260317,7
2.17,0.08956906689955871,440.9885120319798,7
2.31,0.08898166053635147,441.1218566768001,7
2.32,0.08894243748708647,441.13008848323636,7
2.37,0.08875546395408876,441.1682054660302,7
2.64,0.08808116933927197,441.28477308319503,7
2.68,0.088031045817722,441.29065338407577,7
2.87,0.08793168511466565,441.29183903964594,7
2.88,0.08793155672265143,441.2910054628358,7
2.95,0.08794089132604306,441.2836253396172,7
3.0700000000000003,0.08798720121453722,441.26712269915544,7
3.15,0.08802980975836952,441.25533457556963,7
3.22,0.0880696790561724,441.24544308616873,7
3.31,0.08811983292313291,441.2340613894746,7
3.3200000000000003,0.08812515290511815,441.2329145561607,7
3.38,0.0881554924174981,441.22659057467393,7
3.44,0.08818262352107241,441.2212622433822,7
3.48,0.08819868700392922,441.21827205979514,7
3.7800000000000002,0.08826570224607687,441.20842463110654,7
3.92,0.08827050319911765,441.2091602709552,7
3.97,0.08826959670795415,441.2098494410155,7
4.01,0.08826815541864867,441.21049967019695,7
4.03,0.08826723759937234,441.2108489063362,7
4.11,0.08826258144261183,441.212339914955,7
4.17,0.08825840695074828,441.21348921970315,7
4.19,0.08825694629296262,441.2138670267005,7
4.2700000000000005,0.0882510051268879,441.21530995966776,7
4.39,0.08824260305451162,441.21714667550094,7
4.41,0.08824133305155772,441.2174052459658,7
0.16,0.21711794310635069,421.65935003568916,8
0.17,0.21707575876652901,421.799662533337,8
0.37,0.20035816787235292,427.0946192905476,8
0.41000000000000003,0.19222010768732828,428.91517336706585,8
0.43,0.18736763414508814,429.9507321072304,8
0.53,0.1543719384056983,436.50809829925186,8
0.59,0.12807533098393611,441.4038630019427,8
0.73,0.07097129357867962,451.0189114497481,8
0.85,0.05441323096037342,452.3750574329512,8
1.1,0.06076213516765688,448.12255056346055,8
1.12,0.06174688572798767,447.76465525153037,8
1.17,0.06423772367291626,446.9078658001006,8
1.33,0.07196000263761737,444.575971680006,8
1.36,0.07330772946455429,444.2097242184282,8
1.41,0.07545827240024627,443.64759498327294,8
1.69,0.08486211075350965,441.51035484618984,8
1.77,0.08665795348551864,441.1719716927394,8
1.93,0.08909941377312901,440.778024680022,8
1.97,0.08948940389165412,440.7287696638193,8
2.17,0.09036862877722122,440.6926689469241,8
2.23,0.09035918236829495,440.72985748616185,8
2.25,0.09033556244266214,440.74534415559293,8
2.27,0.09030305560025827,440.76207607570973,8
2.2800000000000002,0.09028371796901914,440.77085531200623,8
2.38,0.09000010509796558,440.8690410499152,8
2.41,0.08989129730484959,440.90052560650616,8
2.49,0.0895729356030092,440.9842646067153,8
2.56,0.08928251951426334,441.0534625711474,8
2.6,0.08911967881431646,441.08999175769037,8
2.67,0.08885039940484751,441.14719254435903,8
2.82,0.08838073784936928,441.2367961117184,8
2.94,0.08813261800941856,441.2763654933635,8
2.95,0.0881170757894966,441.27850785152225,8
3.0,0.08805050903196462,441.286860447677,8
3.0100000000000002,0.08803934530117041,441.2880862530344,8
3.18,0.08794322772138126,441.290929982225,8
3.19,0.08794222212241114,441.2902661075663,8
3.48,0.08803561669154614,441.2543356140845,8
3.5100000000000002,0.08805203352819849,441.250151604756,8
3.54,0.0880686246895618,441.2460813059594,8
3.5500000000000003,0.08807415735899013,441.2447556883835,8
3.65,0.08812786930710782,441.2326060637578,8
3.77,0.08818360618817106,441.22128806049096,8
4.0600000000000005,0.08825945564700526,441.20911019724406,8
4.09,0.08826270819382534,441.20884947812135,8
4.11,0.08826447635761935,441.20875271021197,8
4.24,0.08826931115388331,441.20932379573503,8
4.26,0.08826920092942658,441.2095543640717,8
4.3,0.08826844581075445,441.21009531750065,8
4.3500000000000005,0.08826665472598434,441.2108873631616,8
0.08,0.2412656263034202,420.9487366002511,9
0.46,0.1068934244814527,447.5288556077532,9
0.51,0.07837512011280166,452.311342916775,9
0.79,0.04944636530951376,452.60082059314385,9
0.88,0.054128715772644144,450.467778673567,9
1.03,0.06246289043815689,447.4020763153062,9
1.05,0.0635494152191182,447.04560313952857,9
1.08,0.06515571729002588,446.5336187845453,9
1.55,0.08437760039407081,441.597133267442,9
1.59,0.085388502953155,441.39948145474733,9
1.6300000000000001,0.08629656243584212,441.22941440425393,9
1.6400000000000001,0.08650768282936706,441.19101513660485,9
1.6600000000000001,0.08691106699902204,441.11897598061546,9
1.67,0.08710340388938646,441.0852837831961,9
1.68,0.08728955733812956,441.0531081250245,9
1.69,0.08746957079739333,441.0224225887341,9
1.76,0.08856194776487022,440.847108880057,9
1.92,0.09005294948807162,440.66595545343944,9
1.97,0.09027154581399488,440.65859398433093,9
2.07,0.09042981632201486,440.69338926034925,9
2.12,0.09039539741488851,440.7291813524569,9
2.16,0.09032521586401655,440.76392873213206,9
2.36,0.08962980063177531,440.97265187349166,9
2.41,0.08941713620769998,441.0242306694054,9
2.45,0.0892478038434195,441.06324500176885,9
2.47,0.08916456163285232,441.0818262491697,9
2.5,0.0890425547754226,441.1083842943493,9
2.5300000000000002,0.08892470605348492,441.1332888395865,9
2.63,0.08857327722758392,441.20304332273975,9
2.88,0.0880405022310675,441.2892103904937,9
3.0700000000000003,0.08793451724675959,441.29176128128023,9
3.09,0.08793409733937388,441.2901348059237,9
3.44,0.08807841212358765,441.2434736456485,9
3.47,0.08809522383521819,441.2395950769457,9
3.5,0.08811167945813027,441.2359145864768,9
3.6,0.08816227223770005,441.2252863874925,9
3.74,0.08821747159887049,441.21501171281955,9
3.89,0.08825361417498526,441.2095760713494,9
3.93,0.08825948255549526,441.20893672662055,9
3.95,0.08826188214543722,441.2087241103809,9
4.0,0.08826644066881505,441.2084702378572,9
4.05,0.08826913756910898,441.2085599710796,9
4.08,0.08826996585125547,441.2087525519769,9
4.09,0.0882701237191172,441.2088364806815,9
4.11,0.08827027323963342,441.20903143469815,9
4.14,0.08827011161867022,441.20938480251465,9
4.15,0.08826996252601112,441.20951711317423,9
4.19,0.08826894328884062,441.21010715247075,9
4.32,0.08826219187447408,441.212435040034,9
4.42,0.08825509983035137,441.21432024837884,9
0.01,0.17205456427560364,431.95290482835,10
0.14,0.12759416683782804,440.55060719708973,10
0.41000000000000003,0.05810196019823207,451.1083461306547,10
0.43,0.05739810568970143,450.9781311453152,10
0.44,0.05717872211511661,450.88966362434536,10
0.56,0.05878750035565834,449.174981865701,10
0.64,0.06194848369162606,447.82521016161724,10
0.89,0.07333247291844519,444.22768278957426,10
0.96,0.07624259714128977,443.46701941864035,10
1.03,0.07891066127737999,442.81450364655956,10
1.06,0.07997222853522751,442.566708716615,10
1.16,0.0831305978275256,441.8709101818327,10
1.18,0.08368992362110528,441.75458471388276,10
1.2,0.08422475424427316,441.6454759765188,10
1.22,0.08473503792861727,441.5434074055756,10
1.51,0.08947875671521342,440.73736873189443,10
1.53,0.08963838705389623,440.7197276357253,10
1.54,0.08971117058231655,440.7123287738658,10
1.61,0.0900975303107223,440.6846238692893,10
1.74,0.09032899480888514,440.72159522466023,10
2.2800000000000002,0.08859614521977595,441.196389498667,10
2.36,0.08837281727164267,441.23716736612454,10
2.38,0.08832480840051167,441.24538535959846,10
2.39,0.08830199836913398,441.249206441414,10
2.45,0.08818172848678688,441.26826587738714,10
2.46,0.08816441108237104,441.2708244779812,10
2.64,0.08797324935207725,441.2916541824043,10
2.75,0.08794801717751728,441.2869992023558,10
2.95,0.08800543385461627,441.26302304421284,10
2.98,0.0880202202529408,441.25883020292804,10
3.13,0.08810013631311335,441.2389386175215,10
3.14,0.08810542122004007,441.23774129302626,10
3.21,0.08814097570136639,441.229997668865,10
3.3000000000000003,0.08818137846072659,441.2218574200565,10
3.37,0.08820757184031185,441.2170076140439,10
3.42,0.08822322919265999,441.2143178566704,10
3.47,0.08823632155462782,441.21223552136706,10
3.5700000000000003,0.08825514236482956,441.20969856100305,10
3.65,0.08826385250082654,441.2089708587872,10
3.8000000000000003,0.0882683132708393,441.2097818356493,10
3.91,0.08826484476084034,441.2114291560451,10
4.01,0.08825898165418324,441.2132155816502,10
4.0200000000000005,0.08825831609086075,441.2133970462165,10
4.1,0.08825276869860259,441.21481383498923,10
4.13,0.08825065800271295,441.21531710179005,10
4.3,0.08823964548678748,441.21769411073166,10
4.32,0.0882385345961193,441.21791137989015,10
4.34,0.08823747294318006,441.21811474100076,10
4.38,0.08823550368034012,441.2184798844417,10
4.42,0.08823374650713338,441.2187905105263,10
0.09,0.17721516754905922,425.11647142405417,11
0.13,0.17869697947335705,425.37965856520316,11
0.35000000000000003,0.17037568265360464,429.3920953021179,11
0.37,0.16794639238646955,430.0146834122433,11
0.54,0.1340855050060252,437.25741264334454,11
0.59,0.12041411544981531,439.86676352888963,11
0.64,0.1063780258849139,442.4282513870412,11
0.71,0.08857524424715199,445.4709316104181,11
0.81,0.07175228608092658,447.8838379407065,11
0.86,0.06748536259835942,448.2374731175839,11
0.98,0.06478700822038605,447.67840275993495,11
1.04,0.06570551003370596,447.0340496656999,11
1.09,0.06703739666823683,446.4349851803459,11
1.1400000000000001,0.06866776262770825,445.8221043292652,11
1.21,0.07120495357448181,444.98582360801913,11
1.7,0.08631225910078354,441.27342469564735,11
1.9000000000000001,0.08910775499044551,440.81419660707746,11
2.09,0.09007720832941458,440.74027892330156,11
2.16,0.09012641574451853,440.7692385215717,11
2.18,0.09011754516523171,440.7811735810936,11
2.34,0.08978700933118978,440.9114422621606,11
2.44,0.08944497905604214,441.0041553997957,11
2.5,0.08922534528828013,441.05731724041624,11
2.5500000000000003,0.08904442064256124,441.0984920691787,11
2.63,0.08877220997586432,441.15654392769915,11
2.65,0.08870901852111884,441.16936283573676,11
2.69,0.08858973752711834,441.1928492108447,11
2.7800000000000002,0.08836006396617327,441.2350739727894,11
2.99,0.08804355031534136,441.2816169417029,11
3.15,0.08797678131590321,441.28158657343454,11
3.18,0.0879763871946407,441.2794705202605,11
3.19,0.08797692444442086,441.2786607938239,11
3.21,0.08797891982885432,441.27690328627165,11
3.3200000000000003,0.08800755532653155,441.2648739852059,11
3.41,0.08804547137972778,441.25364378874343,11
3.44,0.08805958631472197,441.2498961719368,11
3.46,0.08806920347775644,441.24743285684224,11
3.52,0.08809839331496562,441.24032105436123,11
3.66,0.08816251468966838,441.2262443067669,11
3.72,0.08818613206353594,441.22155748375013,11
3.74,0.08819333537536274,441.22018678604564,11
3.77,0.08820347388714925,441.21830979261017,11
3.79,0.08820977766656318,441.2171765210826,11
3.92,0.08824175318899076,441.2119784481179,11
