time,ca,T,label
0.38,0.3126804777889904,405.26084551254297,2
0.53,0.35134138729980535,401.5501785927634,2
0.5700000000000001,0.3618661779146392,400.5116932733721,2
0.61,0.3725090091526724,399.44893968055044,2
0.73,0.40522833142132475,396.1084420448456,2
0.75,0.41080182134930565,395.5297473262608,2
0.76,0.41360140637279424,395.2381608425863,2
0.8,0.424883691133699,394.05750476865416,2
0.81,0.427724746771886,393.758920496834,2
0.96,0.471188844747731,389.1500510634102,2
1.11,0.5156287214738108,384.42896200203944,2
1.18,0.5363842620781127,382.24873822464895,2
1.36,0.5887225525209856,376.8955554400625,2
1.5,0.6274862632711582,373.1210625808177,2
1.76,0.692824200477134,367.2575801883583,2
1.8,0.7020082882943722,366.4921376061662,2
1.8800000000000001,0.719654708285237,365.0665640854445,2
1.92,0.7281167953232025,364.40480500530214,2
2.17,0.7756695474685055,360.9691258432235,2
2.18,0.7773863754374813,360.8545672982678,2
2.31,0.7984811786436233,359.5044396792845,2
2.32,0.8000121930790893,359.41067865058284,2
2.46,0.8201446289185679,358.2331013931581,2
2.5,0.825467990628569,357.9393699450861,2
2.7,0.8494620571083539,356.7115541604082,2
2.77,0.8569018974393044,356.36406031574535,2
2.83,0.8629154067462415,356.0951690977748,2
2.88,0.8676821680004417,355.8898080940017,2
2.94,0.8731218935864576,355.6640410273101,2
2.95,0.873999727444699,355.6284785610561,2
3.0,0.8782695058762525,355.45900494893004,2
3.0700000000000003,0.8839246443517181,355.2436318337789,2
3.1,0.8862378015469965,355.15857749328256,2
3.2,0.8934958315004545,354.9034550934117,2
3.27,0.8981851954342285,354.7483458418062,2
3.34,0.9025739888561729,354.61031381347755,2
3.38,0.9049538502631482,354.53841951299387,2
3.56,0.9146050329629947,354.26899260806556,2
3.73,0.9223039630144567,354.08090465243185,2
3.75,0.9231289910921566,354.06224131518474,2
3.97,0.9312150676243695,353.8955671642498,2
3.98,0.9315427447377695,353.8894587904128,2
4.18,0.9374600759706015,353.78841989249185,2
4.32,0.9409559999754449,353.73745453304855,2
4.34,0.9414167419551531,353.7312523777354,2
4.47,0.9441968313960615,353.6965041534505,2
0.11,0.20842154188808287,418.78631369981036,3
0.15,0.2142808349584907,418.4373637835364,3
0.22,0.22346392704226717,417.9917015187303,3
0.25,0.22696331633441308,417.86671481425685,3
0.37,0.23805987786144076,417.7993643813979,3
0.43,0.24162481704415315,418.0610829454921,3
0.51,0.2438629584029925,418.7887144430471,3
0.54,0.24383410212532575,419.19394134270925,3
0.64,0.23943123264484806,421.21429305895686,3
1.1,0.0640767826441379,454.3229910796912,3
1.1500000000000001,0.052054382369876244,455.64544554737483,3
1.23,0.04661864148116629,455.079826155027,3
1.31,0.04822665877891992,453.3326766579491,3
1.44,0.05465033512797564,450.2643352873879,3
1.45,0.05520094876465929,450.0422141523821,3
1.51,0.05853627308034162,448.77049875236435,3
1.6300000000000001,0.06509123904452964,446.55565187429266,3
1.6500000000000001,0.06614387348449625,446.2287589085948,3
1.67,0.06718124761582445,445.9135727591422,3
1.72,0.06970075632540564,445.1756523291806,3
1.8,0.07348269618946127,444.1374907875432,3
2.13,0.0851074719675711,441.4538296849201,3
2.17,0.08604468030698281,441.2760305862541,3
2.21,0.0868801920911517,441.1246319632799,3
2.23,0.08726044986488439,441.05831348529756,3
2.24,0.08744134211031848,441.0274076606257,3
2.36,0.08915207536000516,440.7633014043655,3
2.37,0.08925819231879613,440.74936960670897,3
2.39,0.08945468079720345,440.7248246414457,3
2.85,0.08988160487718636,440.90675613710033,3
2.86,0.0898418919835042,440.9175609417208,3
2.87,0.08980157403253113,440.9283509305767,3
2.96,0.08942327203787048,441.02273068219915,3
3.0100000000000002,0.08921213775474081,441.0712081210926,3
3.12,0.08878129173006914,441.1625652407609,3
3.15,0.08867641150550329,441.18328077871973,3
3.17,0.08861014366343241,441.1960362626446,3
3.19,0.08854694709940146,441.20794342693597,3
3.22,0.08845811894575253,441.22421854383555,3
3.2800000000000002,0.08830265614230211,441.2511713466255,3
3.45,0.08802070424619529,441.29124956541585,3
3.54,0.08795517922333541,441.29521374338964,3
3.56,0.08794709097385735,441.29488919207495,3
3.7,0.08794149759695448,441.2840580579812,3
3.74,0.08795251387405845,441.2790818733741,3
3.79,0.08797160714977706,441.27223805419504,3
4.05,0.08811089128910317,441.2360948724658,3
4.19,0.08817945156929248,441.2219268688675,3
4.47,0.08825792327955428,441.2090953733219,3
4.48,0.0882592668235653,441.2089608710258,3
0.07,0.1847555422619583,413.21064124523764,4
0.09,0.1927973623436232,412.33739462545094,4
0.11,0.20075471723363236,411.4835633759361,4
0.14,0.21255471771963869,410.2338728044079,4
0.16,0.22034368438219765,409.41835313855773,4
0.17,0.22421783218006774,409.01516948295745,4
0.22,0.2434191137849943,407.03702784407375,4
0.46,0.33358547844498554,397.9732650190993,4
0.47000000000000003,0.33731217058368035,397.6017151838428,4
0.52,0.35592826492530444,395.7470046807736,4
0.63,0.39674686460691877,391.690451748331,4
0.89,0.4911112491289787,382.4736577046075,4
0.9,0.4946330155672939,382.13774217352477,4
0.98,0.5223932081976661,379.5198197924822,4
1.1,0.5624314592299359,375.8548742828423,4
1.6600000000000001,0.7167310168870229,363.5214184170246,4
1.68,0.7211950122229105,363.2182223283308,4
1.71,0.7277606484712003,362.7786885781962,4
1.82,0.7505275875744271,361.3154156206878,4
1.99,0.7818823940223645,359.4630697676123,4
2.08,0.7967316812339258,358.65564822299586,4
2.11,0.8014287661163533,358.41000810500947,4
2.18,0.8119185812642966,357.87882481161245,4
2.22,0.8176270868953897,357.60004810726565,4
2.45,0.8467460567550457,356.2959179220793,4
2.57,0.8596752741744462,355.7832934100313,4
2.6,0.86268911935621,355.66997549411656,4
2.63,0.8656198796398298,355.5620742662141,4
2.72,0.8739342391325342,355.26850753585336,4
2.77,0.8782582051926107,355.1233280861916,4
2.83,0.8831843197600824,354.9643452038751,4
2.86,0.885544226689931,354.89064831904966,4
2.89,0.8878377452061716,354.8205797030794,4
2.93,0.8907954952906003,354.73251190941585,4
3.0300000000000002,0.8977130175123684,354.5368592266474,4
3.0500000000000003,0.8990185912301802,354.50159046928457,4
3.17,0.9063444585588125,354.3137825533375,4
3.22,0.9091544376236642,354.2464140893315,4
3.24,0.9102407569767493,354.2210830330251,4
3.29,0.91286577990033,354.1615433831433,4
3.39,0.9177465245673885,354.05728033801205,4
3.73,0.9311683075206485,353.8168935524121,4
3.7800000000000002,0.9327877856779526,353.79285589252555,4
3.9,0.9363602404301474,353.74395960995156,4
3.95,0.9377267273207945,353.7268162902641,4
4.0600000000000005,0.9405021227672901,353.6947877577744,4
4.11,0.9416656176620934,353.68251497518827,4
4.13,0.9421148378094263,353.6779649740958,4
4.19,0.9434093278536932,353.66545473058284,4
4.33,0.9461409412084707,353.64210731074513,4
0.29,0.02172686252160414,470.6422698034753,5
0.46,0.03128518700176973,462.31257256360686,5
0.6,0.03981984568557048,456.9551910203576,5
0.6900000000000001,0.04542308544409857,454.0882974377134,5
0.93,0.059956211303926775,448.2117382617665,5
0.9400000000000001,0.06053078680233279,448.0149691087632,5
1.06,0.06712331710403671,445.9120796538179,5
1.11,0.0696805085828665,445.1675089945233,5
1.25,0.07613203429161852,443.4508511828279,5
1.33,0.07929876478604357,442.6909807550865,5
1.36,0.08038223111039605,442.4438053498093,5
1.4000000000000001,0.08173641906844915,442.1444866829305,5
1.48,0.08413090268461677,441.64343685416475,5
1.7,0.08859184345071841,440.8400896057988,5
1.77,0.08940417529944536,440.7280399064203,5
1.79,0.08958822409740314,440.7062218506156,5
1.83,0.08989653362933117,440.67474245187714,5
1.92,0.0903256331537172,440.65512793234086,5
1.93,0.09035296820185236,440.6566911909287,5
2.16,0.0901733195965217,440.82188936285854,5
2.2,0.09003546089573036,440.8644816950533,5
2.25,0.089841443208101,440.9188646858679,5
2.27,0.08975919536506953,440.9405812931219,5
2.29,0.08967520856786385,440.9621134419293,5
2.3000000000000003,0.089632740042445,440.97277962403297,5
2.34,0.0894612402979835,441.01451874875823,5
2.36,0.08937537559024876,441.0346927067611,5
2.48,0.08888428755392466,441.14214558160364,5
2.5300000000000002,0.08870230396653313,441.1786951856531,5
2.73,0.08816982363274829,441.2725110302281,5
2.79,0.08807407997735611,441.2856674477412,5
2.89,0.087973299701537,441.295449048249,5
3.09,0.08793970451337581,441.2842175512878,5
3.16,0.087962396117066,441.275040327431,5
3.25,0.0880052204080137,441.26193612854223,5
3.34,0.08805543899229075,441.2488786139995,5
3.46,0.08812256434401956,441.23347126933385,5
3.54,0.08816265496711687,441.2251528466965,5
3.56,0.088171799074325,441.2233490486427,5
3.66,0.08821137879131283,441.2160123355611,5
3.73,0.08823266952003198,441.21248220723527,5
3.87,0.08825994959527465,441.2088397679981,5
3.89,0.08826233270918442,441.20863265631004,5
4.0600000000000005,0.08827052701313681,441.2091017086086,5
4.08,0.0882703458223688,441.20935056392784,5
4.16,0.08826794421246623,441.2105844566921,5
4.21,0.0882653795756619,441.21148603052313,5
4.3,0.0882594982505633,441.2132013963262,5
4.32,0.088258057935924,441.2135822409268,5
4.3500000000000005,0.0882558524999173,441.2141450744785,5
0.05,0.24409690112639362,435.68920821861843,6
0.14,0.09426778474928475,462.8456717269928,6
0.24,0.02183366731245483,472.3189825276183,6
0.3,0.02322519059213627,469.2805534965565,6
0.47000000000000003,0.03271723856335502,461.31050256882384,6
0.6,0.040684871676876795,456.48437948566885,6
0.65,0.04379836099824341,454.87708550866614,6
0.67,0.045044650159779015,454.26918843825325,6
0.71,0.04753262198194509,453.1103764022226,6
0.72,0.04815285691133672,452.83216526528776,6
0.74,0.04939027287650156,452.2890988680249,6
0.87,0.05726670979887945,449.164185385905,6
1.07,0.06836206891869813,445.54669106292874,6
1.1400000000000001,0.07182181314091728,444.5725019629146,6
1.16,0.07276243234733605,444.31912874767465,6
1.17,0.07322439964189206,444.19645612447147,6
1.23,0.07587534761199408,443.5148373824166,6
1.47,0.08423749060125076,441.6220449682583,6
1.48,0.08450470615939819,441.5687884954914,6
1.59,0.08701638884616206,441.09785815389773,6
1.6300000000000001,0.08773991715482007,440.9746405514842,6
1.76,0.08944190212478632,440.72342527710106,6
1.78,0.08962194131801342,440.70243426170714,6
1.9100000000000001,0.0903367949006727,440.65566370203055,6
2.15,0.09016063925322164,440.82599883544526,6
2.24,0.0898254591779818,440.923134814474,6
2.2600000000000002,0.08974282639725649,440.94482273492775,6
2.2800000000000002,0.0896585675104399,440.9663065920033,6
2.33,0.0894443798353182,441.01851421048923,6
2.5100000000000002,0.08872349009113593,441.1745328581209,6
2.5300000000000002,0.08865476185938735,441.1879337885985,6
2.5500000000000003,0.0885890572473133,441.2004802256973,6
2.62,0.08838434810902507,441.2376854499182,6
2.63,0.08835841731367125,441.24216218900705,6
2.75,0.08811225480956819,441.28068757013205,6
2.7800000000000002,0.08806882006652127,441.286314588089,6
3.0,0.0879317208317621,441.29191597471436,6
3.38,0.08808619829530764,441.24157791455195,6
3.42,0.08810847885170013,441.23654812732497,6
3.5,0.08815016061992775,441.22767657664616,6
3.65,0.08821270343878919,441.2157834193942,6
3.73,0.08823627448721362,441.2119271174886,6
3.7600000000000002,0.08824334981745612,441.21088422338784,6
3.81,0.08825310193470189,441.20958881078167,6
3.86,0.08826045254087671,441.20879318504825,6
3.88,0.08826276768881683,441.2085995382732,6
3.9,0.08826474675707165,441.2084709399442,6
4.0,0.08827016158866964,441.20865331872983,6
4.2700000000000005,0.08826056899935904,441.2129076995638,6
4.43,0.08824881457441001,441.215808980877,6
0.26,0.17509369686443635,431.700963198606,7
0.31,0.15977624345673724,434.77176694383246,7
0.44,0.10776226662766879,444.41222324515263,7
0.47000000000000003,0.09561293280308425,446.5062987460894,7
0.5700000000000001,0.06636121231110716,450.9595135175315,7
0.66,0.05685553131109308,451.5187519848004,7
0.72,0.055885649923919534,450.8950567263349,7
0.75,0.056253204865051046,450.447518787379,7
0.78,0.056977143798447115,449.9537218407158,7
0.84,0.0590997270738127,448.9068543398105,7
0.9,0.06171272170901007,447.8594148294767,7
1.07,0.06974377828842207,445.226309212193,7
1.16,0.0737817722756617,444.0979705530832,7
1.22,0.07628149784305237,443.4505169416888,7
1.29,0.07896331689554072,442.79699686265,7
1.31,0.07967939365660845,442.629673966145,7
1.43,0.08347631311756534,441.7954170080769,7
1.44,0.08375301979684585,441.7383475108668,7
1.52,0.08574367912080441,441.3451788397013,7
1.55,0.08638845127545283,441.2252563057218,7
1.61,0.08751476974312387,441.0267562404313,7
1.62,0.08768173239659614,440.998743486818,7
1.85,0.09004056671998246,440.6831964224732,7
1.93,0.09029766377293998,440.68637709313225,7
1.97,0.09034282859083893,440.7025551336882,7
2.07,0.09026417400885656,440.7731181667866,7
2.09,0.09022200330662956,440.79095463601675,7
2.21,0.08984752160257295,440.91070973166785,7
2.42,0.08900757427859649,441.1134063991181,7
2.5100000000000002,0.08868396668625904,441.17982888109003,7
2.72,0.08815753423734243,441.27219681439635,7
2.83,0.08801703986386841,441.2895666779447,7
2.94,0.08795412802501743,441.29158872605984,7
3.0300000000000002,0.087946789746325,441.2854736048067,7
3.09,0.08795800415301984,441.2789278952096,7
3.13,0.08797078748803504,441.27387280117034,7
3.16,0.0879825441523042,441.26984669226783,7
3.54,0.08817409885276595,441.2232134387187,7
3.62,0.0882051949833186,441.21738096424207,7
3.65,0.08821517989445528,441.2156285390132,7
3.77,0.08824584841009622,441.21080856378757,7
4.11,0.08826745822744661,441.21044619162524,7
4.13,0.08826674389129831,441.21075991982934,7
4.19,0.08826391231103863,441.21178000164576,7
4.22,0.08826218466557134,441.2123194004102,7
4.2700000000000005,0.08825899221567142,441.2132329052959,7
4.33,0.08825484316000619,441.214316753334,7
4.39,0.08825058770476728,441.2153455273222,7
4.41,0.08824918059710052,441.21567063143965,7
4.42,0.08824848313460125,441.2158292466299,7
0.09,0.04428510555463712,465.5683175313693,8
0.12,0.03342535042867655,466.5421482255614,8
0.24,0.031073854685123355,462.70760279982363,8
0.27,0.032641537980718734,461.4805731442373,8
0.39,0.039760686866478746,456.99892962119685,8
0.41000000000000003,0.040995019041156565,456.3260683468255,8
0.45,0.04347600709063308,455.0416760578641,8
0.67,0.05694843859560687,449.2807496317914,8
0.77,0.06271074844093544,447.28895769933894,8
0.89,0.06910412951210719,445.3321166280801,8
0.93,0.07108230520656175,444.7751593854265,8
0.96,0.07251024033676254,444.38662784577105,8
1.0,0.07433620658556421,443.90599880284987,8
1.04,0.07606933752990834,443.46647519135405,8
1.05,0.07648768549313771,443.36281160397243,8
1.1400000000000001,0.0799740110197422,442.5361670459089,8
1.17,0.08102170358794383,442.30112102834295,8
1.27,0.08409000327716057,441.6516844372768,8
1.36,0.08629234156272839,441.2274900616934,8
1.58,0.08957505790376251,440.7077347718838,8
1.68,0.09021411806203883,440.65477696004217,8
1.74,0.09039377662913876,440.6613006376162,8
1.93,0.09023878623621943,440.79976414180294,8
1.95,0.09017801548399297,440.8203385756786,8
2.06,0.08976538944432728,440.9389628116446,8
2.14,0.08942468799736318,441.02315842023046,8
2.2600000000000002,0.08892843014382558,441.1330078461624,8
2.4,0.08845403936077036,441.2253692693625,8
2.48,0.0882530543303457,441.25966181818814,8
2.61,0.08803827734832427,441.28987339352926,8
2.62,0.08802710102846696,441.29106623881995,8
2.81,0.08793159308791162,441.2915457236501,8
2.84,0.08793280051493761,441.2887972075449,8
3.0100000000000002,0.08798899387432967,441.2665908331024,8
3.04,0.08800443156985754,441.26215778972414,8
3.2,0.08809438975066523,441.23970456231024,8
3.42,0.08820004115646392,441.21802763381964,8
3.5,0.08822669271885736,441.213431173742,8
3.5300000000000002,0.08823490240085717,441.2121321715301,8
3.5500000000000003,0.0882398415849973,441.2113878286569,8
3.72,0.08826601626080247,441.2084069585333,8
3.75,0.0882680755414088,441.2083836354979,8
3.81,0.08827028744295028,441.2086800245062,8
3.85,0.08827057412375856,441.20907609605683,8
4.01,0.08826486530826688,441.2116513397609,8
4.19,0.08825217354526683,441.21503673690773,8
4.21,0.0882506902661162,441.2153828444817,8
4.33,0.08824231707323531,441.21720509979104,8
4.42,0.08823702870914321,441.2182414519457,8
4.45,0.08823550701297596,441.2185205061934,8
0.09,0.0803452435231572,454.2219738405526,9
0.14,0.05465385737461668,458.06154071005676,9
0.3,0.04142481626602476,456.69632315301465,9
0.5,0.05215346125708331,451.1708196974461,9
0.5700000000000001,0.0562907828120214,449.5427376218491,9
0.6,0.05804166380292384,448.89917107490794,9
0.76,0.06691594564409324,445.978521365813,9
0.8300000000000001,0.07046387124379619,444.9497668832983,9
0.84,0.07095080587818012,444.8141946376393,9
1.01,0.07837064060789839,442.90924833829376,9
1.05,0.07986300830156717,442.5625245864098,9
1.1300000000000001,0.08253961491709896,441.97310108816623,9
1.18,0.0840005715290658,441.67048281684947,9
1.24,0.08553803859872135,441.3688192988067,9
1.3,0.0868432493884536,441.12897619468197,9
1.3900000000000001,0.08838112852560073,440.8727100102888,9
1.48,0.08944931759190725,440.7232000463626,9
1.59,0.09019531825418853,440.65626674842554,9
1.7,0.0904408443630838,440.6825730442553,9
1.9000000000000001,0.09005020605265629,440.8597485404566,9
2.0300000000000002,0.08952334285698148,440.99944683938253,9
2.04,0.08948044767087772,441.0097597688792,9
2.09,0.08926696414611518,441.0593868251759,9
2.33,0.0884079763169689,441.2334622137097,9
2.37,0.08830648781613788,441.2508452466747,9
2.44,0.08816102536862873,441.2737113007476,9
2.45,0.08814352191418709,441.27624012698703,9
2.5300000000000002,0.08803138791108672,441.2905162544835,9
2.54,0.08802068850664554,441.2916152145239,9
2.5500000000000003,0.08801068384388026,441.29257532299255,9
2.68,0.08793705528341081,441.29432595075906,9
2.71,0.08793280222397605,441.2924597100277,9
2.73,0.08793213612461283,441.29086132688553,9
2.7600000000000002,0.08793406756646745,441.28800700876513,9
2.77,0.08793543027816722,441.28694786208695,9
2.93,0.08799266983616186,441.2655532263475,9
2.95,0.08800297612626033,441.2626021338643,9
3.09,0.0880813799976733,441.24271182799754,9
3.14,0.08810925438070137,441.2363922666831,9
3.25,0.08816505670144029,441.22468821404067,9
3.3200000000000003,0.08819490508596525,441.21897524716525,9
3.35,0.08820613297270229,441.2169450199333,9
3.37,0.0882130783072759,441.21572780426817,9
3.84,0.08826893422040422,441.2101675665296,9
3.96,0.08826258734121845,441.21233827588514,9
4.11,0.08825176904005402,441.2151324778575,9
4.14,0.08824956210904486,441.21564187941954,9
4.33,0.0882373011546093,441.2181918914501,9
4.36,0.08823575928423018,441.2184764297568,9
4.49,0.0882305433005285,441.21934738512124,9
0.06,0.20285774714253316,406.7586944045925,10
0.12,0.2318154014479302,403.73358485578115,10
0.13,0.23656658714142292,403.2456645978799,10
0.34,0.3327457936750169,393.7208038239643,10
0.4,0.3591528588818396,391.19565461859236,10
0.41000000000000003,0.36350883543718043,390.7823923897931,10
0.53,0.41470339142620927,385.997966258474,10
0.59,0.4394894799081698,383.7339057129079,10
0.61,0.4476200519259759,382.9995242048874,10
0.6900000000000001,0.4794394904014133,380.1687814377741,10
0.9400000000000001,0.5707812071904375,372.5053125512097,10
0.97,0.5808546678730427,371.7098956680856,10
1.0,0.5907314057561021,370.9408827134774,10
1.07,0.6130092745482909,369.2475933935419,10
1.1,0.6222278761085575,368.56434745497626,10
1.16,0.6400757687025671,367.27194139800207,10
1.18,0.6458515747543034,366.8625532072146,10
1.3,0.6787164778810725,364.6196767454507,10
1.3900000000000001,0.7014062066319754,363.16171020801625,10
1.76,0.7786727016132808,358.81389872547794,10
1.83,0.7906957766503723,358.2309704545474,10
1.8800000000000001,0.7988339809648115,357.8518490380392,10
1.92,0.8050854356246159,357.56928438162487,10
2.06,0.8252565992960585,356.7104608840598,10
2.18,0.8405929782379119,356.11370419028475,10
2.19,0.8417954822051811,356.0690423598733,10
2.23,0.8464947236885134,355.8975458390354,10
2.25,0.8487791804671405,355.8159384697001,10
2.3000000000000003,0.8543061079484366,355.623339672083,10
2.36,0.8606037114344331,355.41237318675576,10
2.5100000000000002,0.8748654694541473,354.9691738574708,10
2.57,0.8800224688439223,354.8211496660744,10
2.58,0.8808534825849991,354.79792337810204,10
2.68,0.8887381579710627,354.5864086513601,10
2.69,0.8894855899300232,354.5672034300945,10
2.94,0.9059954925447912,354.18219519675904,10
3.13,0.9161022005595354,353.985939647792,10
3.21,0.9198225331156272,353.92187420564625,10
3.2800000000000002,0.922844375694729,353.8732575979775,10
3.47,0.9300598592495042,353.77026087073756,10
3.54,0.9323911203126867,353.74115012565585,10
3.56,0.9330276698547336,353.73357305273066,10
3.5700000000000003,0.9333411809658803,353.72990086038834,10
3.87,0.9414165992895437,353.6496441165343,10
3.93,0.9427577577403209,353.63917012303193,10
4.03,0.9448189619717773,353.62480622357157,10
4.04,0.9450137704885346,353.62356088757355,10
4.26,0.9488325418515081,353.6033161736872,10
4.44,0.9513760264119623,353.5945916597508,10
4.46,0.9516306480105743,353.5939472296293,10
0.15,0.09452831379288187,445.02795303770097,11
0.16,0.09177357994355936,445.4882809214843,11
0.17,0.08912674678834105,445.92347756467484,11
0.23,0.07593358279826161,447.939572143607,11
0.24,0.07421946920835068,448.1719949070595,11
0.26,0.07120733590062342,448.55071510018917,11
0.28,0.06872698528759622,448.82110593286353,11
0.36,0.06323511650328081,449.0348778768117,11
0.42,0.06239050680018981,448.5961642807884,11
0.43,0.0624280061650969,448.49384080805976,11
0.5,0.06361908255453529,447.6491031233879,11
0.56,0.06546846978032365,446.8408478295265,11
0.5700000000000001,0.06582074482473509,446.70453388719017,11
0.74,0.07251965855492057,444.5303560544723,11
0.93,0.07962443490801768,442.6822458773138,11
0.9400000000000001,0.07995713444487818,442.6041079672326,11
1.0,0.08184604163772387,442.1743318092233,11
1.29,0.08815811683550882,440.9418243590616,11
1.3,0.0882924151402768,440.92071901008967,11
1.36,0.0889901474215336,440.8183272866405,11
1.42,0.08951244414047196,440.7536810896516,11
1.54,0.09009589902447182,440.71625471665817,11
1.55,0.0901202807875734,440.7176507084797,11
1.56,0.09014135821854984,440.71962837468146,11
1.67,0.09018214490768825,440.7731692024653,11
1.78,0.08995974581279535,440.86507860094815,11
1.79,0.08993064565264886,440.8744416231818,11
1.95,0.08936450388437385,441.02744959811224,11
2.0100000000000002,0.08913650545570347,441.0805077212608,11
2.15,0.0886518904561736,441.18261945611044,11
2.5100000000000002,0.08800314942089177,441.2866930465807,11
2.79,0.08799605559018917,441.2675244596142,11
2.87,0.08803025849206522,441.2571607644527,11
3.02,0.08810510251849125,441.23838483703764,11
3.0700000000000003,0.08812960694629138,441.2329087935964,11
3.39,0.08824107497132522,441.2118658250179,11
3.43,0.08824835082266984,441.21087127111326,11
3.47,0.08825423213447466,441.21017053246584,11
3.5,0.0882577808463192,441.20982040996466,11
3.5700000000000003,0.08826344912504573,441.2095102689185,11
3.72,0.08826571870946572,441.21059684361046,11
3.86,0.08826004282581672,441.21274856777273,11
